uid,namedLocation,plotID,collectDate,identifiedDate,sampleID,subsampleID,scientificName,acceptedTaxonID,taxonRank,family,subfamily,tribe,subtribe,genus,subgenus,specificEpithet,infraspecificEpithet,identificationQualifier,identificationReferences,identificationProtocolVersion,scientificNameAuthorship,sexOrAge,individualCount,sampleCondition,archiveMedium,archiveFacilityID,deprecatedVialID,identifiedBy,laboratoryName,remarks,publicationDate,release
34f93e1c-c32f-49e2-b83f-2a4720f0cf03,HARV_026.tickPlot.tck,HARV_026,2019-09-16T16:04:00Z,2019-12-13T17:00:00Z,HARV_026.20190916,HARV_026.20190916.IXOSCA.N,Ixodes scapularis,IXOSCA,species,Ixodidae,NA,NA,NA,Ixodes,NA,scapularis,NA,NA,"Durden, L.A. & Keirans, J.E. (1996). Nymphs of the genus Ixodes (Acari: Ixodidae) in the US. Taxonomy, ID Key, Distribution, Hosts, and Medical/Veterinary Importance. Thomas Say Publications in Entomology: Monographs. Entomological Society of America.",GSU_tickIdentification_SOP_2016-11-01.pdf,Say,Nymph,1,OK,95% ethanol,NA,NA,L. Beati,Georgia Southern University,NA,20201218T153749Z,RELEASE-2021
64a33759-53df-4d92-ab01-9700ae870868,HARV_026.tickPlot.tck,HARV_026,2019-09-16T16:04:00Z,2020-02-04T17:00:00Z,HARV_026.20190916,HARV_026.20190916.IXOSP.L,Ixodidae sp.,IXOSP,family,Ixodidae,NA,NA,NA,NA,NA,sp.,NA,NA,NA,GSU_tickIdentification_SOP_2016-11-01.pdf,NA,Larva,139,OK,95% ethanol,NA,NA,L. Beati,Georgia Southern University,NA,20201218T153749Z,RELEASE-2021
46aa8bb4-8d73-4770-a12e-d83bc2edb12f,HARV_001.tickPlot.tck,HARV_001,2019-09-16T18:56:00Z,2020-02-04T17:00:00Z,HARV_001.20190916,HARV_001.20190916.IXOSP.L,Ixodidae sp.,IXOSP,family,Ixodidae,NA,NA,NA,NA,NA,sp.,NA,NA,NA,GSU_tickIdentification_SOP_2016-11-01.pdf,NA,Larva,6,OK,95% ethanol,NA,NA,L. Beati,Georgia Southern University,NA,20201218T153749Z,RELEASE-2021
68030efa-247c-4de3-81d4-796e2cb73533,HARV_001.tickPlot.tck,HARV_001,2019-09-16T18:56:00Z,2019-12-13T17:00:00Z,HARV_001.20190916,HARV_001.20190916.IXOSCA.N,Ixodes scapularis,IXOSCA,species,Ixodidae,NA,NA,NA,Ixodes,NA,scapularis,NA,NA,"Durden, L.A. & Keirans, J.E. (1996). Nymphs of the genus Ixodes (Acari: Ixodidae) in the US. Taxonomy, ID Key, Distribution, Hosts, and Medical/Veterinary Importance. Thomas Say Publications in Entomology: Monographs. Entomological Society of America.",GSU_tickIdentification_SOP_2016-11-01.pdf,Say,Nymph,1,OK,95% ethanol,NA,NA,L. Beati,Georgia Southern University,NA,20201218T153749Z,RELEASE-2021
d15a59ef-4b87-4f9a-972e-59c4ae7dc559,HARV_002.tickPlot.tck,HARV_002,2019-09-17T12:45:00Z,2020-02-04T17:00:00Z,HARV_002.20190917,HARV_002.20190917.IXOSP.L,Ixodidae sp.,IXOSP,family,Ixodidae,NA,NA,NA,NA,NA,sp.,NA,NA,NA,GSU_tickIdentification_SOP_2016-11-01.pdf,NA,Larva,20,OK,95% ethanol,NA,NA,L. Beati,Georgia Southern University,NA,20201218T153749Z,RELEASE-2021
bfd3c510-6022-4d1e-8a46-0e30a0ee6b3b,HARV_002.tickPlot.tck,HARV_002,2019-09-17T12:45:00Z,2019-12-13T17:00:00Z,HARV_002.20190917,HARV_002.20190917.IXOSCA.N,Ixodes scapularis,IXOSCA,species,Ixodidae,NA,NA,NA,Ixodes,NA,scapularis,NA,NA,"Durden, L.A. & Keirans, J.E. (1996). Nymphs of the genus Ixodes (Acari: Ixodidae) in the US. Taxonomy, ID Key, Distribution, Hosts, and Medical/Veterinary Importance. Thomas Say Publications in Entomology: Monographs. Entomological Society of America.",GSU_tickIdentification_SOP_2016-11-01.pdf,Say,Nymph,1,OK,95% ethanol,NA,NA,L. Beati,Georgia Southern University,NA,20201218T153749Z,RELEASE-2021
2fccfe84-0cd9-456f-974e-bfed5f855513,HARV_004.tickPlot.tck,HARV_004,2019-09-17T14:53:00Z,2019-12-13T17:00:00Z,HARV_004.20190917,HARV_004.20190917.IXOSCA.N,Ixodes scapularis,IXOSCA,species,Ixodidae,NA,NA,NA,Ixodes,NA,scapularis,NA,NA,"Durden, L.A. & Keirans, J.E. (1996). Nymphs of the genus Ixodes (Acari: Ixodidae) in the US. Taxonomy, ID Key, Distribution, Hosts, and Medical/Veterinary Importance. Thomas Say Publications in Entomology: Monographs. Entomological Society of America.",GSU_tickIdentification_SOP_2016-11-01.pdf,Say,Nymph,5,OK,95% ethanol,NA,NA,L. Beati,Georgia Southern University,NA,20201218T153749Z,RELEASE-2021
df95c018-d38b-4a1d-8598-63b287ce1155,HARV_004.tickPlot.tck,HARV_004,2019-09-17T14:53:00Z,2020-02-04T17:00:00Z,HARV_004.20190917,HARV_004.20190917.IXOSP.L,Ixodidae sp.,IXOSP,family,Ixodidae,NA,NA,NA,NA,NA,sp.,NA,NA,NA,GSU_tickIdentification_SOP_2016-11-01.pdf,NA,Larva,17,OK,95% ethanol,NA,NA,L. Beati,Georgia Southern University,NA,20201218T153749Z,RELEASE-2021
f6be6763-e99b-4a37-aff1-301cc97c803d,HARV_022.tickPlot.tck,HARV_022,2019-09-17T17:23:00Z,2019-12-13T17:00:00Z,HARV_022.20190917,HARV_022.20190917.IXOSCA.N,Ixodes scapularis,IXOSCA,species,Ixodidae,NA,NA,NA,Ixodes,NA,scapularis,NA,NA,"Durden, L.A. & Keirans, J.E. (1996). Nymphs of the genus Ixodes (Acari: Ixodidae) in the US. Taxonomy, ID Key, Distribution, Hosts, and Medical/Veterinary Importance. Thomas Say Publications in Entomology: Monographs. Entomological Society of America.",GSU_tickIdentification_SOP_2016-11-01.pdf,Say,Nymph,4,OK,95% ethanol,NA,NA,L. Beati,Georgia Southern University,NA,20201218T153749Z,RELEASE-2021
4953a796-0621-42a3-849a-23170a6a0ab8,HARV_022.tickPlot.tck,HARV_022,2019-09-17T17:23:00Z,2020-02-04T17:00:00Z,HARV_022.20190917,HARV_022.20190917.IXOSP.L,Ixodidae sp.,IXOSP,family,Ixodidae,NA,NA,NA,NA,NA,sp.,NA,NA,NA,GSU_tickIdentification_SOP_2016-11-01.pdf,NA,Larva,30,OK,95% ethanol,NA,NA,L. Beati,Georgia Southern University,NA,20201218T153749Z,RELEASE-2021
c1eaa272-a233-48ed-9e91-8fa9ec05fb29,HARV_001.tickPlot.tck,HARV_001,2020-07-02T18:28:00Z,2020-12-22T17:00:00Z,HARV_001.20200702,HARV_001.20200702.IXOSCA.N,Ixodes scapularis,IXOSCA,species,Ixodidae,NA,NA,NA,Ixodes,NA,scapularis,NA,NA,"Durden, L.A. & Keirans, J.E. (1996). Nymphs of the genus Ixodes (Acari: Ixodidae) in the US. Taxonomy, ID Key, Distribution, Hosts, and Medical/Veterinary Importance. Thomas Say Publications in Entomology: Monographs. Entomological Society of America.",GSU_tickIdentification_SOP_2016-11-01.pdf,Say,Nymph,4,OK,95% ethanol,NA,NA,L. Beati,Georgia Southern University,NA,20210504T170552Z,PROVISIONAL
8ca2ce11-3960-4152-b4de-47baf214437d,HARV_022.tickPlot.tck,HARV_022,2020-07-05T14:50:00Z,2020-12-22T17:00:00Z,HARV_022.20200705,HARV_022.20200705.IXOSCA.N,Ixodes scapularis,IXOSCA,species,Ixodidae,NA,NA,NA,Ixodes,NA,scapularis,NA,NA,"Durden, L.A. & Keirans, J.E. (1996). Nymphs of the genus Ixodes (Acari: Ixodidae) in the US. Taxonomy, ID Key, Distribution, Hosts, and Medical/Veterinary Importance. Thomas Say Publications in Entomology: Monographs. Entomological Society of America.",GSU_tickIdentification_SOP_2016-11-01.pdf,Say,Nymph,3,OK,95% ethanol,NA,NA,L. Beati,Georgia Southern University,NA,20210504T170552Z,PROVISIONAL
e6915d03-196e-452b-b47f-e2db546f128f,HARV_022.tickPlot.tck,HARV_022,2020-07-05T14:50:00Z,2020-12-22T17:00:00Z,HARV_022.20200705,HARV_022.20200705.IXOSP.L,Ixodidae sp.,IXOSP,family,Ixodidae,NA,NA,NA,NA,NA,sp.,NA,NA,NA,GSU_tickIdentification_SOP_2016-11-01.pdf,NA,Larva,1,OK,95% ethanol,NA,NA,L. Beati,Georgia Southern University,NA,20210504T170552Z,PROVISIONAL
019d8052-3891-4ac6-9e01-6b6bc6fd2ef2,HARV_004.tickPlot.tck,HARV_004,2020-07-05T17:07:00Z,2020-12-22T17:00:00Z,HARV_004.20200705,HARV_004.20200705.IXOSCA.N,Ixodes scapularis,IXOSCA,species,Ixodidae,NA,NA,NA,Ixodes,NA,scapularis,NA,NA,"Durden, L.A. & Keirans, J.E. (1996). Nymphs of the genus Ixodes (Acari: Ixodidae) in the US. Taxonomy, ID Key, Distribution, Hosts, and Medical/Veterinary Importance. Thomas Say Publications in Entomology: Monographs. Entomological Society of America.",GSU_tickIdentification_SOP_2016-11-01.pdf,Say,Nymph,9,OK,95% ethanol,NA,NA,L. Beati,Georgia Southern University,NA,20210504T170552Z,PROVISIONAL
2953ad19-f4ee-41f0-bdc1-87ea213d3979,HARV_006.tickPlot.tck,HARV_006,2020-07-05T19:19:00Z,2020-12-22T17:00:00Z,HARV_006.20200705,HARV_006.20200705.IXOSCA.N,Ixodes scapularis,IXOSCA,species,Ixodidae,NA,NA,NA,Ixodes,NA,scapularis,NA,NA,"Durden, L.A. & Keirans, J.E. (1996). Nymphs of the genus Ixodes (Acari: Ixodidae) in the US. Taxonomy, ID Key, Distribution, Hosts, and Medical/Veterinary Importance. Thomas Say Publications in Entomology: Monographs. Entomological Society of America.",GSU_tickIdentification_SOP_2016-11-01.pdf,Say,Nymph,3,OK,95% ethanol,NA,NA,L. Beati,Georgia Southern University,NA,20210504T170552Z,PROVISIONAL
c4591bad-026d-4abe-9b83-6ddf8e3f6622,HARV_026.tickPlot.tck,HARV_026,2020-07-05T20:47:00Z,2020-12-22T17:00:00Z,HARV_026.20200705,HARV_026.20200705.IXOSCA.N,Ixodes scapularis,IXOSCA,species,Ixodidae,NA,NA,NA,Ixodes,NA,scapularis,NA,NA,"Durden, L.A. & Keirans, J.E. (1996). Nymphs of the genus Ixodes (Acari: Ixodidae) in the US. Taxonomy, ID Key, Distribution, Hosts, and Medical/Veterinary Importance. Thomas Say Publications in Entomology: Monographs. Entomological Society of America.",GSU_tickIdentification_SOP_2016-11-01.pdf,Say,Nymph,3,OK,95% ethanol,NA,NA,L. Beati,Georgia Southern University,NA,20210504T170552Z,PROVISIONAL
39c15298-4a6b-493e-b4cf-31f73b1c073e,HARV_026.tickPlot.tck,HARV_026,2020-07-05T20:47:00Z,2020-12-22T17:00:00Z,HARV_026.20200705,HARV_026.20200705.IXOSP.L,Ixodidae sp.,IXOSP,family,Ixodidae,NA,NA,NA,NA,NA,sp.,NA,NA,NA,GSU_tickIdentification_SOP_2016-11-01.pdf,NA,Larva,10,OK,95% ethanol,NA,NA,L. Beati,Georgia Southern University,NA,20210504T170552Z,PROVISIONAL
c711aceb-93be-4e74-9b3d-bf90d276b08e,HARV_026.tickPlot.tck,HARV_026,2020-07-05T20:47:00Z,2020-12-22T17:00:00Z,HARV_026.20200705,HARV_026.20200705.DERVAR.N,Dermacentor variabilis,DERVAR,species,Ixodidae,NA,NA,NA,Dermacentor,NA,variabilis,NA,NA,"Cooley, R. A. 1938. The genera Dermacentor and Otocentor (Ixodidae) in the United States, with studies in variation. US Government Printing Office.",GSU_tickIdentification_SOP_2016-11-01.pdf,Say,Nymph,1,OK,95% ethanol,NA,NA,L. Beati,Georgia Southern University,NA,20210504T170552Z,PROVISIONAL
182ec00b-4e8f-4524-9151-c3a3bb111e98,HARV_002.tickPlot.tck,HARV_002,2020-07-05T22:38:00Z,2020-12-22T17:00:00Z,HARV_002.20200705,HARV_002.20200705.IXOSP.L,Ixodidae sp.,IXOSP,family,Ixodidae,NA,NA,NA,NA,NA,sp.,NA,NA,NA,GSU_tickIdentification_SOP_2016-11-01.pdf,NA,Larva,9,OK,95% ethanol,NA,NA,L. Beati,Georgia Southern University,NA,20210504T170552Z,PROVISIONAL
babd2a63-e3e2-4147-82c4-fc46c652bc4c,HARV_002.tickPlot.tck,HARV_002,2020-07-05T22:38:00Z,2020-12-22T17:00:00Z,HARV_002.20200705,HARV_002.20200705.IXOSCA.N,Ixodes scapularis,IXOSCA,species,Ixodidae,NA,NA,NA,Ixodes,NA,scapularis,NA,NA,"Durden, L.A. & Keirans, J.E. (1996). Nymphs of the genus Ixodes (Acari: Ixodidae) in the US. Taxonomy, ID Key, Distribution, Hosts, and Medical/Veterinary Importance. Thomas Say Publications in Entomology: Monographs. Entomological Society of America.",GSU_tickIdentification_SOP_2016-11-01.pdf,Say,Nymph,4,OK,95% ethanol,NA,NA,L. Beati,Georgia Southern University,NA,20210504T170552Z,PROVISIONAL
20ad7785-0bac-4e59-b821-2e1617b23468,HARV_004.tickPlot.tck,HARV_004,2020-07-24T16:40:00Z,2020-12-22T17:00:00Z,HARV_004.20200724,HARV_004.20200724.IXOSP.L,Ixodidae sp.,IXOSP,family,Ixodidae,NA,NA,NA,NA,NA,sp.,NA,NA,NA,GSU_tickIdentification_SOP_2016-11-01.pdf,NA,Larva,61,OK,95% ethanol,NA,NA,L. Beati,Georgia Southern University,NA,20210504T170552Z,PROVISIONAL
adc1b55e-d612-445a-966b-c92b39964fc9,HARV_004.tickPlot.tck,HARV_004,2020-07-24T16:40:00Z,2020-12-22T17:00:00Z,HARV_004.20200724,HARV_004.20200724.IXOSCA.N,Ixodes scapularis,IXOSCA,species,Ixodidae,NA,NA,NA,Ixodes,NA,scapularis,NA,NA,"Durden, L.A. & Keirans, J.E. (1996). Nymphs of the genus Ixodes (Acari: Ixodidae) in the US. Taxonomy, ID Key, Distribution, Hosts, and Medical/Veterinary Importance. Thomas Say Publications in Entomology: Monographs. Entomological Society of America.",GSU_tickIdentification_SOP_2016-11-01.pdf,Say,Nymph,5,OK,95% ethanol,NA,NA,L. Beati,Georgia Southern University,NA,20210504T170552Z,PROVISIONAL
d02e2eb6-30b1-4e4a-99d4-6c8ea4a77049,HARV_022.tickPlot.tck,HARV_022,2020-07-24T18:20:00Z,2020-12-22T17:00:00Z,HARV_022.20200724,HARV_022.20200724.IXOSCA.N,Ixodes scapularis,IXOSCA,species,Ixodidae,NA,NA,NA,Ixodes,NA,scapularis,NA,NA,"Durden, L.A. & Keirans, J.E. (1996). Nymphs of the genus Ixodes (Acari: Ixodidae) in the US. Taxonomy, ID Key, Distribution, Hosts, and Medical/Veterinary Importance. Thomas Say Publications in Entomology: Monographs. Entomological Society of America.",GSU_tickIdentification_SOP_2016-11-01.pdf,Say,Nymph,1,OK,95% ethanol,NA,NA,L. Beati,Georgia Southern University,NA,20210504T170552Z,PROVISIONAL
3909a90c-71f1-4861-bf08-6dcaee86c9e8,HARV_022.tickPlot.tck,HARV_022,2020-07-24T18:20:00Z,2020-12-22T17:00:00Z,HARV_022.20200724,HARV_022.20200724.IXOSP.L,Ixodidae sp.,IXOSP,family,Ixodidae,NA,NA,NA,NA,NA,sp.,NA,NA,NA,GSU_tickIdentification_SOP_2016-11-01.pdf,NA,Larva,2,OK,95% ethanol,NA,NA,L. Beati,Georgia Southern University,NA,20210504T170552Z,PROVISIONAL
6e092fcd-56e1-4f9c-8320-f129b9aad195,HARV_002.tickPlot.tck,HARV_002,2020-07-26T13:32:00Z,2020-12-22T17:00:00Z,HARV_002.20200726,HARV_002.20200726.IXOSCA.N,Ixodes scapularis,IXOSCA,species,Ixodidae,NA,NA,NA,Ixodes,NA,scapularis,NA,NA,"Durden, L.A. & Keirans, J.E. (1996). Nymphs of the genus Ixodes (Acari: Ixodidae) in the US. Taxonomy, ID Key, Distribution, Hosts, and Medical/Veterinary Importance. Thomas Say Publications in Entomology: Monographs. Entomological Society of America.",GSU_tickIdentification_SOP_2016-11-01.pdf,Say,Nymph,2,OK,95% ethanol,NA,NA,L. Beati,Georgia Southern University,NA,20210504T170552Z,PROVISIONAL
1a5b0ae9-385f-4070-8c5d-3319ab547d62,HARV_001.tickPlot.tck,HARV_001,2020-07-26T16:08:00Z,2020-12-22T17:00:00Z,HARV_001.20200726,HARV_001.20200726.IXOSCA.N,Ixodes scapularis,IXOSCA,species,Ixodidae,NA,NA,NA,Ixodes,NA,scapularis,NA,NA,"Durden, L.A. & Keirans, J.E. (1996). Nymphs of the genus Ixodes (Acari: Ixodidae) in the US. Taxonomy, ID Key, Distribution, Hosts, and Medical/Veterinary Importance. Thomas Say Publications in Entomology: Monographs. Entomological Society of America.",GSU_tickIdentification_SOP_2016-11-01.pdf,Say,Nymph,2,OK,95% ethanol,NA,NA,L. Beati,Georgia Southern University,NA,20210504T170552Z,PROVISIONAL
a3334af9-72bb-4325-9cac-5e8cc9929457,HARV_006.tickPlot.tck,HARV_006,2020-07-26T18:00:00Z,2020-12-22T17:00:00Z,HARV_006.20200726,HARV_006.20200726.IXOSCA.N,Ixodes scapularis,IXOSCA,species,Ixodidae,NA,NA,NA,Ixodes,NA,scapularis,NA,NA,"Durden, L.A. & Keirans, J.E. (1996). Nymphs of the genus Ixodes (Acari: Ixodidae) in the US. Taxonomy, ID Key, Distribution, Hosts, and Medical/Veterinary Importance. Thomas Say Publications in Entomology: Monographs. Entomological Society of America.",GSU_tickIdentification_SOP_2016-11-01.pdf,Say,Nymph,2,OK,95% ethanol,NA,NA,L. Beati,Georgia Southern University,NA,20210504T170552Z,PROVISIONAL
99b8f540-11f8-418e-97f3-18b4cb2c8427,HARV_006.tickPlot.tck,HARV_006,2020-07-26T18:00:00Z,2020-12-22T17:00:00Z,HARV_006.20200726,HARV_006.20200726.IXOSP.L,Ixodidae sp.,IXOSP,family,Ixodidae,NA,NA,NA,NA,NA,sp.,NA,NA,NA,GSU_tickIdentification_SOP_2016-11-01.pdf,NA,Larva,12,OK,95% ethanol,NA,NA,L. Beati,Georgia Southern University,NA,20210504T170552Z,PROVISIONAL
fbba8434-108a-44d5-8ba5-bcdb75fc10e6,HARV_026.tickPlot.tck,HARV_026,2020-07-26T19:18:00Z,2020-12-22T17:00:00Z,HARV_026.20200726,HARV_026.20200726.IXOSP.L,Ixodidae sp.,IXOSP,family,Ixodidae,NA,NA,NA,NA,NA,sp.,NA,NA,NA,GSU_tickIdentification_SOP_2016-11-01.pdf,NA,Larva,1,OK,95% ethanol,NA,NA,L. Beati,Georgia Southern University,NA,20210504T170552Z,PROVISIONAL
b5f75cee-0b72-40f7-872f-23f36a139000,HARV_026.tickPlot.tck,HARV_026,2020-07-26T19:18:00Z,2020-12-22T17:00:00Z,HARV_026.20200726,HARV_026.20200726.IXOSCA.N,Ixodes scapularis,IXOSCA,species,Ixodidae,NA,NA,NA,Ixodes,NA,scapularis,NA,NA,"Durden, L.A. & Keirans, J.E. (1996). Nymphs of the genus Ixodes (Acari: Ixodidae) in the US. Taxonomy, ID Key, Distribution, Hosts, and Medical/Veterinary Importance. Thomas Say Publications in Entomology: Monographs. Entomological Society of America.",GSU_tickIdentification_SOP_2016-11-01.pdf,Say,Nymph,2,OK,95% ethanol,NA,NA,L. Beati,Georgia Southern University,NA,20210504T170552Z,PROVISIONAL
023a7e5f-1077-44f6-b40c-31b4f51d672b,HARV_022.tickPlot.tck,HARV_022,2020-08-09T13:22:00Z,2020-12-22T17:00:00Z,HARV_022.20200809,HARV_022.20200809.IXOSCA.N,Ixodes scapularis,IXOSCA,species,Ixodidae,NA,NA,NA,Ixodes,NA,scapularis,NA,NA,"Durden, L.A. & Keirans, J.E. (1996). Nymphs of the genus Ixodes (Acari: Ixodidae) in the US. Taxonomy, ID Key, Distribution, Hosts, and Medical/Veterinary Importance. Thomas Say Publications in Entomology: Monographs. Entomological Society of America.",GSU_tickIdentification_SOP_2016-11-01.pdf,Say,Nymph,1,OK,95% ethanol,NA,NA,L. Beati,Georgia Southern University,NA,20210504T172134Z,PROVISIONAL
3789335d-ff29-4324-bbe6-bf2b2b7350e5,HARV_022.tickPlot.tck,HARV_022,2020-08-09T13:22:00Z,2020-12-22T17:00:00Z,HARV_022.20200809,HARV_022.20200809.IXOSP.L,Ixodidae sp.,IXOSP,family,Ixodidae,NA,NA,NA,NA,NA,sp.,NA,NA,NA,GSU_tickIdentification_SOP_2016-11-01.pdf,NA,Larva,190,OK,95% ethanol,NA,NA,L. Beati,Georgia Southern University,NA,20210504T172134Z,PROVISIONAL
f2dee536-14c6-45c1-8d97-bfe1680b1255,HARV_004.tickPlot.tck,HARV_004,2020-08-10T14:37:00Z,2020-12-22T17:00:00Z,HARV_004.20200810,HARV_004.20200810.IXOSCA.N,Ixodes scapularis,IXOSCA,species,Ixodidae,NA,NA,NA,Ixodes,NA,scapularis,NA,NA,"Durden, L.A. & Keirans, J.E. (1996). Nymphs of the genus Ixodes (Acari: Ixodidae) in the US. Taxonomy, ID Key, Distribution, Hosts, and Medical/Veterinary Importance. Thomas Say Publications in Entomology: Monographs. Entomological Society of America.",GSU_tickIdentification_SOP_2016-11-01.pdf,Say,Nymph,3,OK,95% ethanol,NA,NA,L. Beati,Georgia Southern University,NA,20210504T172134Z,PROVISIONAL
fa95047e-4bee-44e9-9a45-0574b14f179d,HARV_004.tickPlot.tck,HARV_004,2020-08-10T14:37:00Z,2020-12-22T17:00:00Z,HARV_004.20200810,HARV_004.20200810.IXOSP.L,Ixodidae sp.,IXOSP,family,Ixodidae,NA,NA,NA,NA,NA,sp.,NA,NA,NA,GSU_tickIdentification_SOP_2016-11-01.pdf,NA,Larva,6,OK,95% ethanol,NA,NA,L. Beati,Georgia Southern University,NA,20210504T172134Z,PROVISIONAL
ec152ebd-67fa-467e-967d-901847c92307,HARV_026.tickPlot.tck,HARV_026,2020-08-10T16:00:00Z,2020-12-22T17:00:00Z,HARV_026.20200810,HARV_026.20200810.IXOSP.L,Ixodidae sp.,IXOSP,family,Ixodidae,NA,NA,NA,NA,NA,sp.,NA,NA,NA,GSU_tickIdentification_SOP_2016-11-01.pdf,NA,Larva,53,OK,95% ethanol,NA,NA,L. Beati,Georgia Southern University,NA,20210504T172134Z,PROVISIONAL
dbf3eb3f-1d78-48ae-90ef-88ecdbc08c2d,HARV_026.tickPlot.tck,HARV_026,2020-08-10T16:00:00Z,2020-12-22T17:00:00Z,HARV_026.20200810,HARV_026.20200810.IXOSCA.N,Ixodes scapularis,IXOSCA,species,Ixodidae,NA,NA,NA,Ixodes,NA,scapularis,NA,NA,"Durden, L.A. & Keirans, J.E. (1996). Nymphs of the genus Ixodes (Acari: Ixodidae) in the US. Taxonomy, ID Key, Distribution, Hosts, and Medical/Veterinary Importance. Thomas Say Publications in Entomology: Monographs. Entomological Society of America.",GSU_tickIdentification_SOP_2016-11-01.pdf,Say,Nymph,1,OK,95% ethanol,NA,NA,L. Beati,Georgia Southern University,NA,20210504T172134Z,PROVISIONAL
7e78c815-b311-4dab-b58a-2b677da9a606,HARV_006.tickPlot.tck,HARV_006,2020-08-10T18:18:00Z,2020-12-22T17:00:00Z,HARV_006.20200810,HARV_006.20200810.IXOSP.L,Ixodidae sp.,IXOSP,family,Ixodidae,NA,NA,NA,NA,NA,sp.,NA,NA,NA,GSU_tickIdentification_SOP_2016-11-01.pdf,NA,Larva,55,OK,95% ethanol,NA,NA,L. Beati,Georgia Southern University,NA,20210504T172134Z,PROVISIONAL
8ecbc70f-409f-42b8-bb13-414c6bcdc8c0,HARV_002.tickPlot.tck,HARV_002,2020-08-11T13:01:00Z,2020-12-22T17:00:00Z,HARV_002.20200811,HARV_002.20200811.IXOSP.L,Ixodidae sp.,IXOSP,family,Ixodidae,NA,NA,NA,NA,NA,sp.,NA,NA,NA,GSU_tickIdentification_SOP_2016-11-01.pdf,NA,Larva,11,OK,95% ethanol,NA,NA,L. Beati,Georgia Southern University,NA,20210504T172134Z,PROVISIONAL
5ed5431f-4696-457b-9cd5-21d2682ad298,HARV_001.tickPlot.tck,HARV_001,2020-08-11T16:02:00Z,2020-12-22T17:00:00Z,HARV_001.20200811,HARV_001.20200811.IXOSP.L,Ixodidae sp.,IXOSP,family,Ixodidae,NA,NA,NA,NA,NA,sp.,NA,NA,NA,GSU_tickIdentification_SOP_2016-11-01.pdf,NA,Larva,1,OK,95% ethanol,NA,NA,L. Beati,Georgia Southern University,NA,20210504T172134Z,PROVISIONAL
7fa39565-025e-41da-b645-47185d63d35f,HARV_001.tickPlot.tck,HARV_001,2020-08-11T16:02:00Z,2020-12-22T17:00:00Z,HARV_001.20200811,HARV_001.20200811.IXOSCA.N,Ixodes scapularis,IXOSCA,species,Ixodidae,NA,NA,NA,Ixodes,NA,scapularis,NA,NA,"Durden, L.A. & Keirans, J.E. (1996). Nymphs of the genus Ixodes (Acari: Ixodidae) in the US. Taxonomy, ID Key, Distribution, Hosts, and Medical/Veterinary Importance. Thomas Say Publications in Entomology: Monographs. Entomological Society of America.",GSU_tickIdentification_SOP_2016-11-01.pdf,Say,Nymph,1,OK,95% ethanol,NA,NA,L. Beati,Georgia Southern University,NA,20210504T172134Z,PROVISIONAL
afaaa6ae-b142-4c3f-92f0-66109611915c,HARV_022.tickPlot.tck,HARV_022,2020-09-04T15:19:00Z,2020-12-22T17:00:00Z,HARV_022.20200904,HARV_022.20200904.IXOSP.L,Ixodidae sp.,IXOSP,family,Ixodidae,NA,NA,NA,NA,NA,sp.,NA,NA,NA,GSU_tickIdentification_SOP_2016-11-01.pdf,NA,Larva,305,OK,95% ethanol,NA,NA,L. Beati,Georgia Southern University,NA,20210504T155028Z,PROVISIONAL
45abd94a-bc4c-4496-8063-1e3b3fbb8d6c,HARV_004.tickPlot.tck,HARV_004,2020-09-04T18:46:00Z,2020-12-22T17:00:00Z,HARV_004.20200904,HARV_004.20200904.IXOSCA.N,Ixodes scapularis,IXOSCA,species,Ixodidae,NA,NA,NA,Ixodes,NA,scapularis,NA,NA,"Durden, L.A. & Keirans, J.E. (1996). Nymphs of the genus Ixodes (Acari: Ixodidae) in the US. Taxonomy, ID Key, Distribution, Hosts, and Medical/Veterinary Importance. Thomas Say Publications in Entomology: Monographs. Entomological Society of America.",GSU_tickIdentification_SOP_2016-11-01.pdf,Say,Nymph,6,OK,95% ethanol,NA,NA,L. Beati,Georgia Southern University,NA,20210504T155028Z,PROVISIONAL
3a5a93b0-328b-4135-9d4f-be3a53e11426,HARV_004.tickPlot.tck,HARV_004,2020-09-04T18:46:00Z,2020-12-22T17:00:00Z,HARV_004.20200904,HARV_004.20200904.IXOSP.L,Ixodidae sp.,IXOSP,family,Ixodidae,NA,NA,NA,NA,NA,sp.,NA,NA,NA,GSU_tickIdentification_SOP_2016-11-01.pdf,NA,Larva,56,OK,95% ethanol,NA,NA,L. Beati,Georgia Southern University,NA,20210504T155028Z,PROVISIONAL
2d2c117f-18c1-4547-bcdd-04f236a529bb,HARV_006.tickPlot.tck,HARV_006,2020-09-05T12:59:00Z,2020-12-22T17:00:00Z,HARV_006.20200905,HARV_006.20200905.IXOSP.L,Ixodidae sp.,IXOSP,family,Ixodidae,NA,NA,NA,NA,NA,sp.,NA,NA,NA,GSU_tickIdentification_SOP_2016-11-01.pdf,NA,Larva,26,OK,95% ethanol,NA,NA,L. Beati,Georgia Southern University,NA,20210504T155028Z,PROVISIONAL
