uid,nightuid,namedLocation,domainID,siteID,plotID,collectDate,endDate,samplingImpractical,samplingProtocolVersion,remarks,dataQF,publicationDate,release
89e2c7a7-aca7-4e81-bac9-1add3abaec80,3e0d970d-4d02-45b0-8ba3-4193a8575841,JERC_003.mammalGrid.mam,D03,JERC,JERC_003,2020-05-28T00:00:00Z,2020-05-28T00:00:00Z,logistical,NEON.DOC.000481vM,COVID19,NA,20210113T175513Z,PROVISIONAL
2307fa11-a6fb-4ede-8d76-5e1066537b5d,77c61904-ab9c-4d0b-b397-9d2742116a64,JERC_009.mammalGrid.mam,D03,JERC,JERC_009,2020-05-28T00:00:00Z,2020-05-28T00:00:00Z,logistical,NEON.DOC.000481vM,COVID19,NA,20210113T175513Z,PROVISIONAL
1dbe0561-a259-4a06-a44a-af18ac771b9d,5066cfb2-7380-4aa8-9df4-e011b33a4e24,JERC_006.mammalGrid.mam,D03,JERC,JERC_006,2020-05-29T00:00:00Z,2020-05-29T00:00:00Z,logistical,NEON.DOC.000481vM,COVID19,NA,20210113T175513Z,PROVISIONAL
14eabf25-bf45-4029-87ca-014f0a5be821,d17c348c-17a9-4920-ac22-2977406a404d,JERC_005.mammalGrid.mam,D03,JERC,JERC_005,2020-05-29T00:00:00Z,2020-05-29T00:00:00Z,logistical,NEON.DOC.000481vM,COVID19,NA,20210113T175513Z,PROVISIONAL
0a18c534-c0a5-48f4-9f98-c81c8cd3929e,0c0d8dde-603d-4170-a627-82223ba12048,JERC_009.mammalGrid.mam,D03,JERC,JERC_009,2020-05-29T00:00:00Z,2020-05-29T00:00:00Z,logistical,NEON.DOC.000481vM,COVID19,NA,20210113T175513Z,PROVISIONAL
dbd8e423-2385-4b5e-830f-98218eb9150f,946981ad-5fba-4127-91cb-a3178951ffdc,JERC_003.mammalGrid.mam,D03,JERC,JERC_003,2020-05-29T00:00:00Z,2020-05-29T00:00:00Z,logistical,NEON.DOC.000481vM,COVID19,NA,20210113T175513Z,PROVISIONAL
b5cfcf75-49ea-49de-beac-e5660233293e,28e70b65-e3cf-483f-8e1b-715e797b6302,JERC_005.mammalGrid.mam,D03,JERC,JERC_005,2020-06-23T00:00:00Z,2020-06-23T00:00:00Z,OK,NEON.DOC.000481vM,NA,NA,20210510T144522Z,PROVISIONAL
b9954a04-754b-4865-bcf9-2bf46736773d,92d36ca1-60e0-4221-b378-9c071817552d,JERC_006.mammalGrid.mam,D03,JERC,JERC_006,2020-06-23T00:00:00Z,2020-06-23T00:00:00Z,OK,NEON.DOC.000481vM,NA,NA,20210510T144522Z,PROVISIONAL
34f94465-82d7-429a-92ed-9b743ffb8558,30a4e57c-b3f7-4299-8f3f-0abca8a38473,JERC_009.mammalGrid.mam,D03,JERC,JERC_009,2020-06-23T00:00:00Z,2020-06-23T00:00:00Z,OK,NEON.DOC.000481vM,NA,NA,20210510T144522Z,PROVISIONAL
1a6ecc32-c2ad-40df-ad97-b0db245813c3,fa2cbedb-3f11-455e-bcce-67d6728368bf,JERC_003.mammalGrid.mam,D03,JERC,JERC_003,2020-06-23T00:00:00Z,2020-06-23T00:00:00Z,OK,NEON.DOC.000481vM,NA,NA,20210510T144522Z,PROVISIONAL
6dcd7a43-2044-44b4-b841-19d81d2d8305,11606787-a0e9-4108-90a7-2e8d1fc91bd6,JERC_009.mammalGrid.mam,D03,JERC,JERC_009,2020-06-24T00:00:00Z,2020-06-24T00:00:00Z,OK,NEON.DOC.000481vM,NA,NA,20210510T144522Z,PROVISIONAL
53b260e4-ad92-4288-bce5-1b9d0fa8d0d3,bef61a9d-13e1-4627-8cef-c210d8d28fb0,JERC_019.mammalGrid.mam,D03,JERC,JERC_019,2020-06-24T00:00:00Z,2020-06-24T00:00:00Z,OK,NEON.DOC.000481vM,NA,NA,20210510T144522Z,PROVISIONAL
e93fafce-a6ce-4b8e-a1ba-65108be0d313,4aebbd5c-dec2-4a25-843f-c1a18adcb572,JERC_005.mammalGrid.mam,D03,JERC,JERC_005,2020-06-24T00:00:00Z,2020-06-24T00:00:00Z,OK,NEON.DOC.000481vM,NA,NA,20210510T144522Z,PROVISIONAL
b9e02ca5-113e-4e31-9fc9-c91219c69580,0b117215-d1ea-4eba-915e-ab45c913a348,JERC_003.mammalGrid.mam,D03,JERC,JERC_003,2020-06-24T00:00:00Z,2020-06-24T00:00:00Z,OK,NEON.DOC.000481vM,NA,NA,20210510T144522Z,PROVISIONAL
20365e76-5db5-4fde-81a2-4887e9dd5f34,d251b716-d6cc-4175-8472-a13559ddc68a,JERC_005.mammalGrid.mam,D03,JERC,JERC_005,2020-06-25T00:00:00Z,2020-06-25T00:00:00Z,OK,NEON.DOC.000481vM,NA,NA,20210510T144522Z,PROVISIONAL
2bf9aa48-12c6-48da-93c5-9532872ffbff,5163d77e-4cd8-4791-86f4-d490c4efff44,JERC_002.mammalGrid.mam,D03,JERC,JERC_002,2020-06-25T00:00:00Z,2020-06-25T00:00:00Z,OK,NEON.DOC.000481vM,NA,NA,20210510T144522Z,PROVISIONAL
339bd7f2-5cfc-4736-8228-dac93ee02e18,67fe6f03-f25e-4e7f-86e7-a2ee6348936e,JERC_009.mammalGrid.mam,D03,JERC,JERC_009,2020-06-25T00:00:00Z,2020-06-25T00:00:00Z,OK,NEON.DOC.000481vM,NA,NA,20210510T144522Z,PROVISIONAL
5d176507-af9e-42e9-875d-0af05e7faf91,a587f040-50f8-4cc5-923e-aefb2d2f07bf,JERC_003.mammalGrid.mam,D03,JERC,JERC_003,2020-06-25T00:00:00Z,2020-06-25T00:00:00Z,OK,NEON.DOC.000481vM,NA,NA,20210510T144522Z,PROVISIONAL
d4ab911c-3537-4804-b379-2fe406a4a135,e484e6fc-91ff-436c-9561-de0594542fd3,JERC_005.mammalGrid.mam,D03,JERC,JERC_005,2020-08-25T00:00:00Z,2020-08-25T00:00:00Z,logistical,NEON.DOC.000481vM,COVID19,NA,20210510T142323Z,PROVISIONAL
690ee8d5-96e9-41e4-8037-74f594f0d332,e3cdc2e1-3ea7-4999-bc45-afd362de6dcd,JERC_009.mammalGrid.mam,D03,JERC,JERC_009,2020-08-25T00:00:00Z,2020-08-25T00:00:00Z,logistical,NEON.DOC.000481vM,COVID19,NA,20210510T142323Z,PROVISIONAL
a9d9f214-ed28-4cb0-907c-c652fa423462,25f99a4c-b0fe-4aab-8456-6d81b1a7c1cb,JERC_006.mammalGrid.mam,D03,JERC,JERC_006,2020-08-25T00:00:00Z,2020-08-25T00:00:00Z,logistical,NEON.DOC.000481vM,COVID19,NA,20210510T142323Z,PROVISIONAL
91663d1b-8b7a-40ed-a75c-3ae6044da2a0,e9ab9411-36a5-4005-918b-86ed99087916,JERC_003.mammalGrid.mam,D03,JERC,JERC_003,2020-08-25T00:00:00Z,2020-08-25T00:00:00Z,logistical,NEON.DOC.000481vM,COVID19,NA,20210510T142323Z,PROVISIONAL
71f3c553-ac03-43f0-b548-d7095a45e879,91892f72-9fad-4f17-ba74-c1c8162cd9f3,JERC_009.mammalGrid.mam,D03,JERC,JERC_009,2020-08-26T00:00:00Z,2020-08-26T00:00:00Z,logistical,NEON.DOC.000481vM,COVID19,NA,20210510T142323Z,PROVISIONAL
74fe869d-32dc-4f3f-a67d-68b45becc919,1676607e-5d20-45da-82be-452831f998fe,JERC_003.mammalGrid.mam,D03,JERC,JERC_003,2020-08-26T00:00:00Z,2020-08-26T00:00:00Z,logistical,NEON.DOC.000481vM,COVID19,NA,20210510T142323Z,PROVISIONAL
335fc9d3-d9aa-47ae-a362-45894e1a60e0,9b72c465-3aac-4864-ac2f-0de66a38a2bd,JERC_019.mammalGrid.mam,D03,JERC,JERC_019,2020-08-26T00:00:00Z,2020-08-26T00:00:00Z,logistical,NEON.DOC.000481vM,COVID19,NA,20210510T142323Z,PROVISIONAL
06c6aea9-ae68-40e4-9f4d-dd72c5da68be,71cf0e40-b7fa-40b3-be37-15b5ac7c2fe4,JERC_005.mammalGrid.mam,D03,JERC,JERC_005,2020-08-26T00:00:00Z,2020-08-26T00:00:00Z,logistical,NEON.DOC.000481vM,COVID19,NA,20210510T142323Z,PROVISIONAL
c1c5780c-399e-4295-b0e1-883d5a681e1e,3d661f43-0428-48cf-8b92-b4e792844038,JERC_003.mammalGrid.mam,D03,JERC,JERC_003,2020-08-27T00:00:00Z,2020-08-27T00:00:00Z,logistical,NEON.DOC.000481vM,COVID19,NA,20210510T142323Z,PROVISIONAL
f3ff2a0a-410d-4b4f-8e3c-0994c0889efa,830aa7c9-7f77-44dd-83e4-efb7f0da95c0,JERC_009.mammalGrid.mam,D03,JERC,JERC_009,2020-08-27T00:00:00Z,2020-08-27T00:00:00Z,logistical,NEON.DOC.000481vM,COVID19,NA,20210510T142323Z,PROVISIONAL
0c57de79-e321-4315-92ba-d38e9493bb37,237c57aa-db33-4afa-a30e-1bcbb4cfda9a,JERC_002.mammalGrid.mam,D03,JERC,JERC_002,2020-08-27T00:00:00Z,2020-08-27T00:00:00Z,logistical,NEON.DOC.000481vM,COVID19,NA,20210510T142323Z,PROVISIONAL
673ef7a5-3a8e-475f-b994-3b98353cb2f2,cba11efe-9607-44a1-86ad-8723b9272cd5,JERC_005.mammalGrid.mam,D03,JERC,JERC_005,2020-08-27T00:00:00Z,2020-08-27T00:00:00Z,logistical,NEON.DOC.000481vM,COVID19,NA,20210510T142323Z,PROVISIONAL
76da2de2-f0e9-4a54-b42e-61f722444848,34c40ba7-0021-49b5-9563-b45871cdc6e2,JERC_003.mammalGrid.mam,D03,JERC,JERC_003,2020-09-22T00:00:00Z,2020-09-22T00:00:00Z,logistical,NEON.DOC.000481vM,COVID19,NA,20210510T142105Z,PROVISIONAL
511d5e33-285a-44e1-ae30-2d1aac28045e,6a46f743-0d0a-4f45-bb0b-312c3dde3108,JERC_009.mammalGrid.mam,D03,JERC,JERC_009,2020-09-22T00:00:00Z,2020-09-22T00:00:00Z,logistical,NEON.DOC.000481vM,COVID19,NA,20210510T142105Z,PROVISIONAL
1af326df-5266-4b5d-9b99-67ba633944d5,844bef0e-56d3-4875-8372-803b6fc06fab,JERC_002.mammalGrid.mam,D03,JERC,JERC_002,2020-09-22T00:00:00Z,2020-09-22T00:00:00Z,logistical,NEON.DOC.000481vM,COVID19,NA,20210510T142105Z,PROVISIONAL
b71cdd59-17fb-43b4-a50d-6bdc1fb45d28,2d078460-093c-4855-9c60-66491b785a70,JERC_005.mammalGrid.mam,D03,JERC,JERC_005,2020-09-22T00:00:00Z,2020-09-22T00:00:00Z,logistical,NEON.DOC.000481vM,COVID19,NA,20210510T142105Z,PROVISIONAL
35c09af0-2235-484d-83c7-aac7582418d0,a5647b33-6a28-4a06-b523-a507290597c3,JERC_006.mammalGrid.mam,D03,JERC,JERC_006,2020-09-23T00:00:00Z,2020-09-23T00:00:00Z,logistical,NEON.DOC.000481vM,COVID19,NA,20210510T142105Z,PROVISIONAL
e0c6144c-ed81-4fa4-9d41-cc967c720896,c56f331e-97dc-4ee2-98dd-2354e5e0689d,JERC_005.mammalGrid.mam,D03,JERC,JERC_005,2020-09-23T00:00:00Z,2020-09-23T00:00:00Z,logistical,NEON.DOC.000481vM,COVID19,NA,20210510T142105Z,PROVISIONAL
07e0c6c3-bff2-4ba7-bbca-4ebbf3a71409,85100e13-3098-4817-b23a-5cb222c06b8f,JERC_009.mammalGrid.mam,D03,JERC,JERC_009,2020-09-23T00:00:00Z,2020-09-23T00:00:00Z,logistical,NEON.DOC.000481vM,COVID19,NA,20210510T142105Z,PROVISIONAL
d6081420-4004-4928-a474-bef20c246a5a,7a8284f5-1155-4cda-b1b4-156b8985ae93,JERC_003.mammalGrid.mam,D03,JERC,JERC_003,2020-09-23T00:00:00Z,2020-09-23T00:00:00Z,logistical,NEON.DOC.000481vM,COVID19,NA,20210510T142105Z,PROVISIONAL
6bb03672-e7a6-46e1-a9fe-095a11b70d08,a712ac80-f4b7-4ae0-bc0f-517231640965,JERC_005.mammalGrid.mam,D03,JERC,JERC_005,2020-09-24T00:00:00Z,2020-09-24T00:00:00Z,logistical,NEON.DOC.000481vM,COVID19,NA,20210510T142105Z,PROVISIONAL
e4501e31-d0bc-49e2-8ee0-3c7b2e9f4aec,d55ae8c5-d7a8-483c-b7ff-869510d656a5,JERC_019.mammalGrid.mam,D03,JERC,JERC_019,2020-09-24T00:00:00Z,2020-09-24T00:00:00Z,logistical,NEON.DOC.000481vM,COVID19,NA,20210510T142105Z,PROVISIONAL
e6112e00-f593-4246-a895-d4c49b6ae00c,d2b58a0f-1a8f-4254-87d7-49603f951564,JERC_003.mammalGrid.mam,D03,JERC,JERC_003,2020-09-24T00:00:00Z,2020-09-24T00:00:00Z,logistical,NEON.DOC.000481vM,COVID19,NA,20210510T142105Z,PROVISIONAL
a3db4ad3-074b-4f66-b398-6e835a160800,f58654ae-ffc5-4d04-a57e-fde85c0b46f2,JERC_009.mammalGrid.mam,D03,JERC,JERC_009,2020-09-24T00:00:00Z,2020-09-24T00:00:00Z,logistical,NEON.DOC.000481vM,COVID19,NA,20210510T142105Z,PROVISIONAL
148d9774-e100-47af-804e-39ac55b5db6d,12abf9d6-dc5e-4e47-ae24-79193abab847,DELA_001.mammalGrid.mam,D08,DELA,DELA_001,2017-06-20T00:00:00Z,2017-06-20T00:00:00Z,NA,NEON.DOC.000481vJ,NA,NA,20210113T181431Z,RELEASE-2021
e211bdf8-e382-40f4-8437-69337229e504,d3721ccb-f7f3-4f49-83b0-079608113bfc,DELA_007.mammalGrid.mam,D08,DELA,DELA_007,2017-06-20T00:00:00Z,2017-06-20T00:00:00Z,NA,NEON.DOC.000481vJ,NA,NA,20210113T181431Z,RELEASE-2021
22027d5e-690e-42b8-8fbf-cd39feec00ef,212f6d34-a075-4c19-8a1b-0bc45ac0ae29,DELA_007.mammalGrid.mam,D08,DELA,DELA_007,2017-06-21T00:00:00Z,2017-06-21T00:00:00Z,NA,NEON.DOC.000481vJ,NA,NA,20210113T181431Z,RELEASE-2021
38b14917-11bc-405f-a9e6-f84786a179ce,3734d49d-9538-49df-94ac-393bd7441ba5,DELA_001.mammalGrid.mam,D08,DELA,DELA_001,2017-06-21T00:00:00Z,2017-06-21T00:00:00Z,NA,NEON.DOC.000481vJ,NA,NA,20210113T181431Z,RELEASE-2021
5872e0c4-4d36-4b2f-bb0f-80c1de6c3d72,c15f57e6-fc76-4745-b454-28665d984ff2,DELA_001.mammalGrid.mam,D08,DELA,DELA_001,2017-07-25T00:00:00Z,2017-07-25T00:00:00Z,NA,NEON.DOC.000481vJ,NA,NA,20210113T181216Z,RELEASE-2021
ebe7d4ee-7127-4ba6-8f00-b689c17f6406,0ef7c19c-a78c-429e-a052-82d6a9f3ed17,DELA_002.mammalGrid.mam,D08,DELA,DELA_002,2017-07-25T00:00:00Z,2017-07-25T00:00:00Z,NA,NEON.DOC.000481vJ,NA,NA,20210113T181216Z,RELEASE-2021
432d4cc7-9f15-4b37-8547-02fa3570466c,9bbccb38-c317-4ea7-ab99-9a9f3ed4b2ff,DELA_007.mammalGrid.mam,D08,DELA,DELA_007,2017-07-25T00:00:00Z,2017-07-25T00:00:00Z,NA,NEON.DOC.000481vJ,NA,NA,20210113T181216Z,RELEASE-2021
8fa16c1d-2b8b-4cf8-af87-0f9dec497e56,82464020-8b73-44e8-97b0-db6f7236dc7e,DELA_002.mammalGrid.mam,D08,DELA,DELA_002,2017-07-26T00:00:00Z,2017-07-26T00:00:00Z,NA,NEON.DOC.000481vJ,NA,NA,20210113T181216Z,RELEASE-2021
f4a80558-dd46-4ea9-bb56-0438a794d6b1,dbfdb7cb-9501-4885-9887-e819f9e3fd89,DELA_007.mammalGrid.mam,D08,DELA,DELA_007,2017-07-26T00:00:00Z,2017-07-26T00:00:00Z,NA,NEON.DOC.000481vJ,NA,NA,20210113T181216Z,RELEASE-2021
4e002b63-d424-4430-aaef-ce40a35acdca,63c9ca9d-0334-406d-bb35-c649c218920d,DELA_001.mammalGrid.mam,D08,DELA,DELA_001,2017-07-26T00:00:00Z,2017-07-26T00:00:00Z,NA,NEON.DOC.000481vJ,NA,NA,20210113T181216Z,RELEASE-2021
2d1d5ffe-4909-4e01-a39e-76ba04469799,e9c025b8-2d96-4708-8710-d4c2c8d93523,DELA_002.mammalGrid.mam,D08,DELA,DELA_002,2017-07-27T00:00:00Z,2017-07-27T00:00:00Z,NA,NEON.DOC.000481vH,NA,NA,20210113T181216Z,RELEASE-2021
486a3cbb-6610-4141-a67b-86e2489482d3,7199ff16-ced3-491f-b3e4-92ccb51a10df,DELA_001.mammalGrid.mam,D08,DELA,DELA_001,2017-07-27T00:00:00Z,2017-07-27T00:00:00Z,NA,NEON.DOC.000481vH,NA,NA,20210113T181216Z,RELEASE-2021
063fdca0-bf9b-44ea-939d-2531d1c3897d,49c8e169-640f-4e77-9367-dac43c025152,DELA_007.mammalGrid.mam,D08,DELA,DELA_007,2017-07-27T00:00:00Z,2017-07-27T00:00:00Z,NA,NEON.DOC.000481vH,NA,NA,20210113T181216Z,RELEASE-2021
07b0f223-51d3-453b-adc1-ec8d183cc78c,057d6b37-4afd-4e94-a5a8-add1fbd44ef2,DELA_001.mammalGrid.mam,D08,DELA,DELA_001,2017-08-22T00:00:00Z,2017-08-22T00:00:00Z,NA,NEON.DOC.000481vJ,NA,NA,20210113T181530Z,RELEASE-2021
8eb94f3a-c627-493f-a7ce-aa20b5b1d32b,a90ef213-a33a-456d-a292-02f45e0e2e87,DELA_002.mammalGrid.mam,D08,DELA,DELA_002,2017-08-22T00:00:00Z,2017-08-22T00:00:00Z,NA,NEON.DOC.000481vJ,NA,NA,20210113T181530Z,RELEASE-2021
04f427c6-6ee3-4a8f-af65-236145c1ad21,1c284142-e800-4be9-82ef-a12aadcb86dd,DELA_007.mammalGrid.mam,D08,DELA,DELA_007,2017-08-22T00:00:00Z,2017-08-22T00:00:00Z,NA,NEON.DOC.000481vJ,NA,NA,20210113T181530Z,RELEASE-2021
52acba2f-c702-48a4-908f-abd639178621,154a96f5-c0e7-49d1-868a-522eec5e5819,DELA_007.mammalGrid.mam,D08,DELA,DELA_007,2017-08-23T00:00:00Z,2017-08-23T00:00:00Z,NA,NEON.DOC.000481vJ,NA,NA,20210113T181530Z,RELEASE-2021
cfec69fe-4190-4533-9c09-c7d754239ce8,45d83213-2860-416c-a4ad-2a69bfed83e1,DELA_002.mammalGrid.mam,D08,DELA,DELA_002,2017-08-23T00:00:00Z,2017-08-23T00:00:00Z,NA,NEON.DOC.000481vJ,NA,NA,20210113T181530Z,RELEASE-2021
cdc1ecb3-cda9-426f-b912-1da083e5517f,13848b1d-20a2-446d-8276-6b9440052f23,DELA_001.mammalGrid.mam,D08,DELA,DELA_001,2017-08-23T00:00:00Z,2017-08-23T00:00:00Z,NA,NEON.DOC.000481vJ,NA,NA,20210113T181530Z,RELEASE-2021
95f57cbf-be9f-415a-be71-5a859bc1205c,f02042e4-fa70-45ed-a4ec-2a0faa0e93b5,DELA_007.mammalGrid.mam,D08,DELA,DELA_007,2017-08-24T00:00:00Z,2017-08-24T00:00:00Z,NA,NEON.DOC.000481vJ,NA,NA,20210113T181530Z,RELEASE-2021
55479420-9721-4114-91d6-ab4d4548f097,e16df8c5-dde3-4763-b379-f9346ff7d137,DELA_002.mammalGrid.mam,D08,DELA,DELA_002,2017-08-24T00:00:00Z,2017-08-24T00:00:00Z,NA,NEON.DOC.000481vJ,NA,NA,20210113T181530Z,RELEASE-2021
a73d295b-ab67-47af-9bc5-d475f1684759,5c41e4e5-4ddc-408e-bb36-567e3d9b800b,DELA_001.mammalGrid.mam,D08,DELA,DELA_001,2017-08-24T00:00:00Z,2017-08-24T00:00:00Z,NA,NEON.DOC.000481vJ,NA,NA,20210113T181530Z,RELEASE-2021
b9ecc623-1f40-401c-a9cf-becd46d2ec0d,1624d7a0-7a74-49da-826b-57c6bfd0eab3,DELA_001.mammalGrid.mam,D08,DELA,DELA_001,2017-09-19T00:00:00Z,2017-09-19T00:00:00Z,NA,NEON.DOC.000481vJ,NA,NA,20210113T181317Z,RELEASE-2021
3d3eeb4b-8805-496c-8300-72fb09dd8e28,c4ddfcb5-a24c-43bb-8fcb-17fc256798a8,DELA_002.mammalGrid.mam,D08,DELA,DELA_002,2017-09-19T00:00:00Z,2017-09-19T00:00:00Z,NA,NEON.DOC.000481vJ,NA,NA,20210113T181317Z,RELEASE-2021
ff93110e-20ed-445f-8e9e-916a4e5d4b70,01697a06-c464-4e6e-b921-c89a1d3a8c71,DELA_007.mammalGrid.mam,D08,DELA,DELA_007,2017-09-19T00:00:00Z,2017-09-19T00:00:00Z,NA,NEON.DOC.000481vJ,NA,NA,20210113T181317Z,RELEASE-2021
2e4b4740-dd11-45cc-a325-39a4ce00ae98,0cb15be6-8ab4-4d59-9158-3f2cab77b9ee,DELA_001.mammalGrid.mam,D08,DELA,DELA_001,2017-09-20T00:00:00Z,2017-09-20T00:00:00Z,NA,NEON.DOC.000481vG,NA,NA,20210113T181317Z,RELEASE-2021
ad7430a4-2b87-43f9-b49e-073800001eae,3e69e44f-e459-402f-b13d-17f7773de56d,DELA_007.mammalGrid.mam,D08,DELA,DELA_007,2017-09-20T00:00:00Z,2017-09-20T00:00:00Z,NA,NEON.DOC.000481vG,NA,NA,20210113T181317Z,RELEASE-2021
d7f82e67-8f69-4852-8fa6-0a3bc36ac68a,1fea03c5-b4b6-481f-a3ef-51ded67c5306,DELA_002.mammalGrid.mam,D08,DELA,DELA_002,2017-09-20T00:00:00Z,2017-09-20T00:00:00Z,NA,NEON.DOC.000481vG,NA,NA,20210113T181317Z,RELEASE-2021
d21863e8-5290-4e5f-8f5c-391b3bb7203e,c3db46a9-10cf-411d-bab2-cfdace15e2c9,DELA_001.mammalGrid.mam,D08,DELA,DELA_001,2017-09-21T00:00:00Z,2017-09-21T00:00:00Z,NA,NEON.DOC.000481vJ,NA,NA,20210113T181317Z,RELEASE-2021
2516cdca-95b6-402e-b403-5e67497ce780,5d99a5f2-0195-44d4-bed7-f0089c3e1a6c,DELA_002.mammalGrid.mam,D08,DELA,DELA_002,2017-09-21T00:00:00Z,2017-09-21T00:00:00Z,NA,NEON.DOC.000481vJ,NA,NA,20210113T181317Z,RELEASE-2021
0f8d1cbe-1c29-47bb-b09b-dd634321ae1e,bacce191-04f1-4b3d-a656-fd25204e61ca,DELA_007.mammalGrid.mam,D08,DELA,DELA_007,2017-09-21T00:00:00Z,2017-09-21T00:00:00Z,NA,NEON.DOC.000481vJ,NA,NA,20210113T181317Z,RELEASE-2021
c01bfa65-9b00-45b6-9c7e-df333add70e0,37647742-08e2-495f-a800-ce1f041f6b8f,DELA_007.mammalGrid.mam,D08,DELA,DELA_007,2018-06-06T00:00:00Z,2018-06-06T00:00:00Z,NA,NEON.DOC.000481vK,NA,NA,20210113T181330Z,RELEASE-2021
c01ac79f-180e-4634-a94f-66c425e079cd,091f0c47-abfb-493c-8c6d-f90523d18d54,DELA_001.mammalGrid.mam,D08,DELA,DELA_001,2018-06-06T00:00:00Z,2018-06-06T00:00:00Z,NA,NEON.DOC.000481vK,NA,NA,20210113T181330Z,RELEASE-2021
cef33958-d31f-4d09-aac9-95390bde459d,1fb9bccd-66b8-4d5e-b661-cc7106787ecd,DELA_007.mammalGrid.mam,D08,DELA,DELA_007,2018-06-07T00:00:00Z,2018-06-07T00:00:00Z,NA,NEON.DOC.000481vK,NA,NA,20210113T181330Z,RELEASE-2021
97b5d8dd-d7b4-48ea-9317-971ac8186900,d1f31925-370a-429a-857e-d40cea6d3d89,DELA_001.mammalGrid.mam,D08,DELA,DELA_001,2018-06-07T00:00:00Z,2018-06-07T00:00:00Z,NA,NEON.DOC.000481vK,NA,NA,20210113T181330Z,RELEASE-2021
fe91e3c1-aaec-4c68-a1ed-db99c6636e18,8b49d6e2-cdfc-46d9-b092-367cabfb49c9,DELA_007.mammalGrid.mam,D08,DELA,DELA_007,2018-06-08T00:00:00Z,2018-06-08T00:00:00Z,NA,NEON.DOC.000481vK,NA,NA,20210113T181330Z,RELEASE-2021
7ddeec9c-ee38-471f-9dda-404281d01b96,563f6ec5-b58a-4b8f-974f-8516a78aa707,DELA_001.mammalGrid.mam,D08,DELA,DELA_001,2018-06-08T00:00:00Z,2018-06-08T00:00:00Z,NA,NEON.DOC.000481vK,NA,NA,20210113T181330Z,RELEASE-2021
7a61e93c-d728-47a3-80b1-22a073ffc8e4,b31b9eae-c2ed-463a-b030-51a5f9905702,DELA_002.mammalGrid.mam,D08,DELA,DELA_002,2018-07-10T00:00:00Z,2018-07-10T00:00:00Z,NA,NEON.DOC.000481vK,NA,NA,20210113T181352Z,RELEASE-2021
ad71651d-81d3-409e-b4ff-01d43fda3c2c,fa023150-71a4-4b54-9fa7-9e0f5768e786,DELA_001.mammalGrid.mam,D08,DELA,DELA_001,2018-07-10T00:00:00Z,2018-07-10T00:00:00Z,NA,NEON.DOC.000481vK,NA,NA,20210113T181352Z,RELEASE-2021
8b8673b5-5945-414e-89c4-6c753c4f604c,6119924a-cf1f-4c10-924f-d2e6ba294df9,DELA_007.mammalGrid.mam,D08,DELA,DELA_007,2018-07-10T00:00:00Z,2018-07-10T00:00:00Z,NA,NEON.DOC.000481vK,NA,NA,20210113T181352Z,RELEASE-2021
f528d558-536b-4bf2-871c-1a4a03228f17,a4299116-cf1f-4c10-924f-d2e6ba294df9,DELA_007.mammalGrid.mam,D08,DELA,DELA_007,2018-07-11T00:00:00Z,2018-07-11T00:00:00Z,NA,NEON.DOC.000481vK,NA,NA,20210113T181352Z,RELEASE-2021
95d193fe-6977-4fd1-aba4-78ddf594c166,162e8674-5e28-4752-ab5d-e0726762d5f5,DELA_001.mammalGrid.mam,D08,DELA,DELA_001,2018-07-11T00:00:00Z,2018-07-11T00:00:00Z,NA,NEON.DOC.000481vK,NA,NA,20210113T181352Z,RELEASE-2021
9ae760bd-ef68-49cf-9956-ba19b1454f30,83bef79d-145c-4dd7-a85c-23cceb68bc31,DELA_002.mammalGrid.mam,D08,DELA,DELA_002,2018-07-11T00:00:00Z,2018-07-11T00:00:00Z,NA,NEON.DOC.000481vK,NA,NA,20210113T181352Z,RELEASE-2021
bf1d0663-6639-4bd5-9506-8326ac69eb0f,e6429432-7f49-4fe6-bbe2-ccf6bf702e2a,DELA_001.mammalGrid.mam,D08,DELA,DELA_001,2018-07-12T00:00:00Z,2018-07-12T00:00:00Z,NA,NEON.DOC.000481vK,NA,NA,20210113T181352Z,RELEASE-2021
7f471ff6-3f33-4683-95c0-016ddfdfb214,fe39471a-6846-4de7-9c1f-4954f9e1631f,DELA_007.mammalGrid.mam,D08,DELA,DELA_007,2018-07-12T00:00:00Z,2018-07-12T00:00:00Z,NA,NEON.DOC.000481vK,NA,NA,20210113T181352Z,RELEASE-2021
fad0b4a4-fa85-4292-bf80-c4caf397a39c,83ab5858-8ac8-46b3-a7f8-1d57aa8aad26,DELA_002.mammalGrid.mam,D08,DELA,DELA_002,2018-07-12T00:00:00Z,2018-07-12T00:00:00Z,NA,NEON.DOC.000481vK,NA,NA,20210113T181352Z,RELEASE-2021
a7e719ff-ec44-412c-a3ed-1169fd83af78,b4dc85b7-f19f-4eac-bbb6-e1e3916c4958,DELA_007.mammalGrid.mam,D08,DELA,DELA_007,2018-08-07T00:00:00Z,2018-08-07T00:00:00Z,NA,NEON.DOC.000481vK,NA,NA,20210113T181445Z,RELEASE-2021
3b3b4962-b2a6-472e-8226-37c1668c7c2d,d788aa27-6dd3-4176-98ab-358bdabc6e1a,DELA_002.mammalGrid.mam,D08,DELA,DELA_002,2018-08-07T00:00:00Z,2018-08-07T00:00:00Z,NA,NEON.DOC.000481vK,NA,NA,20210113T181445Z,RELEASE-2021
